lat,long,geometry,recharge,lithology,gw_lvl_depth,gw_lvl_elev,surface_temp,elevation,geometry_ws,watershed_area,mean_recharge_ws,min_recharge_ws,max_recharge_ws,mean_gw_lvl_depth_ws,min_gw_lvl_depth_ws,max_gw_lvl_depth_ws,mean_gw_lvl_elev_ws,min_gw_lvl_elev_ws,max_gw_lvl_elev_ws,mean_surface_temp_ws,min_surface_temp_ws,max_surface_temp_ws,mean_elevation_ws,min_elevation_ws,max_elevation_ws,ws_relief
46.85600670886741,13.093526487090923,POINT (13.09352648709092 46.85600670886741),0.7141796660791688,8.0,13.35274600982666,2243.647216796875,-0.08750007549921672,2244.0,,134600000.0,0.7042027635756767,0.6985131368937225,0.7098923902576307,80.34636436523992,-0.0,422.88623046875,1585.522629117341,766.1339111328125,2479.052734375,3.10688405935855,-1.5291667183240254,7.204166690508525,1669.4183757178014,744.0,2657.0,1913.0
46.27334406014147,11.520812845618433,POINT (11.52081284561843 46.27334406014147),0.6264798056505447,2.0,325.7479248046875,963.2520751953125,6.358333297073841,1234.0,,128300000.00000001,0.6507730178293063,0.6264798056505447,0.675066230008068,84.86026053406574,-0.0,502.1702880859375,1534.1950929429795,885.8092651367188,2376.1337890625,4.616839477926859,0.145833358168602,8.320833298067251,1626.4702819956617,853.0,2515.0,1662.0
44.070446678463036,6.313151446379731,POINT (6.313151446379731 44.07044667846304),0.5427880908987481,6.0,54.2829704284668,984.717041015625,9.579166618486246,1014.0,,191100000.0,0.4746890285847907,0.4084188819773217,0.5427880908987481,45.69766792079265,-0.0,260.0339660644531,771.1015457998269,491.33953857421875,1520.2635498046875,10.744859312488638,6.916666706403096,12.104166741172472,820.49377467355,476.0,1671.0,1195.0
46.776319560578905,13.469159387112319,POINT (13.46915938711232 46.77631956057891),0.7802227387451534,6.0,9.402559280395508,1062.597412109375,5.620833429197471,1183.0,,74800000.0,0.7802227387451534,0.7802227387451534,0.7802227387451534,53.03994362125563,-0.0,450.1827392578125,873.4174194335938,523.7310180664062,2143.75732421875,6.577180980192983,0.5125000343347589,8.47916659216086,926.06,534.0,2271.0,1737.0
47.148429670482834,10.624377403862951,POINT (10.62437740386295 47.14842967048283),0.7713455413753524,8.0,18.052570343017578,1963.9473876953125,2.7041666815057397,2015.0,,148000000.0,0.6203145334842476,0.5897300777799847,0.652376158697092,97.87429548954346,-0.0,559.3279418945312,1540.225306294354,707.0201416015625,2490.42431640625,3.738479415271406,-1.9208333181838195,8.73333328962326,1648.4688536675267,716.0,2932.0,2216.0
43.631946980333474,5.693079705870694,POINT (5.693079705870694 43.63194698033347),0.18995395946389707,5.0,50.36763000488281,340.63238525390625,12.933333384493986,381.0,,148800000.0,0.1831827656585141,0.17296529698462607,0.18995395946389707,30.835468865467305,-0.0,142.8393096923828,402.65830575776795,216.0,626.4932250976562,12.761680623335893,11.816666583220163,13.658333256840706,431.93638877913867,210.0,744.0,534.0
44.65454079705617,6.9715766857368635,POINT (6.971576685736864 44.65454079705617),0.37899418846859684,8.0,32.611366271972656,2159.388671875,1.854166650523742,2117.0,,169800000.0,0.4009215324119736,0.37899418846859684,0.42284887635535034,84.18929543833939,-0.0,519.6424560546875,2290.2662318638395,1293.0064697265625,3322.135498046875,0.8589755041800716,-6.5166667044783635,6.829166692992051,2376.16988809766,1265.0,3590.0,2325.0
46.30561814163765,6.626239032033304,POINT (6.626239032033304 46.30561814163765),0.5412270045367095,6.0,69.99821472167969,939.0017700195312,7.108333344260852,900.0,,203100000.0,0.532023897183274,0.5118917252617188,0.5412270045367095,73.58881028239735,-0.0,475.81475830078125,1309.7277906067977,672.6053466796875,2192.376708984375,5.371748275772054,1.091666638230284,8.466666673620542,1387.4662998624485,585.0,2378.0,1793.0
47.10247714711073,13.726133284459316,POINT (13.72613328445932 47.10247714711073),0.7314027000027371,8.0,2.1644656658172607,1026.8355712890625,5.675000021855037,1022.0,,90000000.0,0.7497566976368676,0.7155714348776412,0.783941960396094,66.12382090591744,-0.0,320.2960510253906,1301.2621690358546,1006.37255859375,2051.95556640625,4.197323401931418,0.8625000022972623,5.712500058114529,1373.9531442663379,1011.0,2354.0,1343.0
46.46280952722423,7.348399042241578,POINT (7.348399042241578 46.46280952722423),0.9237502416631505,6.0,134.25872802734375,1800.7412109375,2.5999999983857074,1969.0,,199500000.0,0.7437423869066753,0.5670047677086408,0.9237502416631505,78.18411632796783,-0.0,428.41754150390625,1709.1837063743956,1052.4945068359375,3094.30029296875,3.2173756220419683,-4.683333332339923,6.458333356926839,1785.4892727779327,1041.0,3197.0,2156.0
46.623121698571,11.217286751092033,POINT (11.21728675109203 46.623121698571),0.5819375773561511,7.0,82.87358856201172,1281.12646484375,6.237500031789144,1412.0,,236800000.0,0.6245573421317384,0.5819375773561511,0.6527993700560554,57.56215194165799,-0.0,390.84613037109375,765.3873499021008,224.89083862304688,1906.3175048828125,8.449421006259474,2.012499988079071,11.129166667660078,830.9432856808062,233.0,2127.0,1894.0
43.75493529284849,6.138806981818668,POINT (6.138806981818668 43.75493529284849),0.2630180824927401,1.0,12.501240730285645,493.4987487792969,12.5458332747221,512.0,,151100000.0,0.24417381823555184,0.243276390053805,0.2450712464172987,34.84772286506095,-0.0,163.54110717773438,579.6133302782403,410.0,998.0510864257812,12.025069454318793,9.716666653752327,12.887499970694384,612.6170788253478,402.0,1127.0,725.0
45.34928644447926,7.145462030566121,POINT (7.145462030566121 45.34928644447926),0.4393251647015013,8.0,9.889546394348145,2883.1103515625,-2.5625000335276127,3127.0,,157100000.0,0.5715354349988296,0.509944214253378,0.6149097742298582,105.52635894347506,-0.0,585.5403442382812,1799.0225848643952,699.8953857421875,3192.939208984375,3.181644569378055,-5.504166646550099,9.820833314520618,1913.2740072202166,653.0,3463.0,2810.0
45.90327973058982,8.587580282879182,POINT (8.587580282879182 45.90327973058982),0.6172868347921934,11.0,0.574200451374054,190.42579650878906,12.254166781902313,191.0,,56100000.0,0.5966413013689715,0.5759957679457497,0.6172868347921934,25.97999843513674,-0.0,220.98805236816406,224.06788021585217,181.4256591796875,542.2665405273438,11.954800744456632,10.787500073512396,12.470833286643028,256.2118473895582,191.0,595.0,404.0
